session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000069946,838,2,ads,mobile,20240524,0,0,0.0
11000069948,766,2,email,mobile,20250618,0,0,0.0
11000069950,155,2,direct,mobile,20240211,0,0,0.0
11000069951,909,2,direct,mobile,20240312,0,0,0.0
11000069952,1364,2,ads,desktop,20250506,0,0,0.0
11000069954,1061,2,ads,desktop,20240924,0,0,0.0
11000069955,1000,2,ads,desktop,20240228,0,0,0.0
11000069956,426,2,ads,mobile,20241118,0,0,0.0
11000069957,970,2,direct,mobile,20240708,0,0,0.0
11000069961,184,2,direct,mobile,20240504,0,0,0.0
11000069962,585,2,ads,mobile,20250101,0,0,0.0
11000069963,393,2,ads,mobile,20240621,0,0,0.0
11000069964,1150,2,ads,desktop,20240223,0,0,0.0
11000069965,562,2,email,tablet,20241225,0,0,0.0
11000069967,438,2,direct,desktop,20240505,0,0,0.0
11000069968,664,2,referral,desktop,20250624,0,0,0.0
11000069971,393,2,social,desktop,20240504,0,0,0.0
11000069973,197,2,direct,desktop,20250801,0,0,0.0
11000069974,289,2,social,desktop,20240926,0,0,0.0
11000069976,448,2,referral,mobile,20240428,0,0,0.0
11000069977,1256,2,ads,tablet,20240129,0,0,0.0
11000069979,564,2,social,mobile,20250526,0,0,0.0
11000069980,1003,2,social,mobile,20240924,0,0,0.0
11000069981,460,2,referral,desktop,20240716,0,0,0.0
11000069982,1143,2,ads,desktop,20241125,0,0,0.0
11000069983,1168,2,referral,mobile,20240217,0,0,0.0
11000069984,78,2,social,mobile,20241019,0,0,0.0
11000069985,397,2,ads,desktop,20250512,0,0,0.0
11000069986,984,2,direct,tablet,20250530,0,0,0.0
11000069987,523,2,direct,desktop,20240108,0,0,0.0
11000069988,1082,2,ads,desktop,20250105,0,0,0.0
11000069990,1316,2,social,desktop,20240208,0,0,0.0
11000069991,911,2,email,mobile,20240319,0,0,0.0
11000069992,1363,2,direct,mobile,20240716,0,0,0.0
11000069994,816,2,referral,mobile,20240621,0,0,0.0
11000069995,296,2,referral,mobile,20250804,0,0,0.0
11000069996,1217,2,email,mobile,20250802,0,0,0.0
11000069997,769,2,direct,mobile,20241104,0,0,0.0
11000069998,1108,2,ads,desktop,20250701,0,0,0.0
11000070001,1016,2,ads,mobile,20250801,0,0,0.0
11000070002,697,2,ads,mobile,20240320,0,0,0.0
11000070003,507,2,direct,mobile,20240610,0,0,0.0
11000070004,694,2,direct,mobile,20240913,0,0,0.0
11000070005,368,2,social,mobile,20241001,0,0,0.0
11000070008,1370,2,ads,mobile,20250320,0,0,0.0
11000070009,1203,2,direct,desktop,20250111,0,0,0.0
11000070010,384,2,direct,mobile,20250825,0,0,0.0
11000070012,1276,2,email,desktop,20240702,0,0,0.0
11000070016,1310,2,direct,mobile,20250912,0,0,0.0
11000070019,312,2,referral,mobile,20250227,0,0,0.0
11000070022,1153,2,social,mobile,20240831,0,0,0.0
11000070023,131,2,direct,mobile,20250114,0,0,0.0
11000070024,1048,2,direct,desktop,20240311,0,0,0.0
11000070025,625,2,referral,mobile,20250801,0,0,0.0
11000070028,1429,2,referral,mobile,20240507,0,0,0.0
11000070029,631,2,ads,mobile,20240423,0,0,0.0
11000070030,1259,2,direct,mobile,20240423,0,0,0.0
11000070031,473,2,social,desktop,20240224,0,0,0.0
11000070033,1295,2,ads,desktop,20250111,0,0,0.0
11000070034,1201,2,referral,mobile,20240811,0,0,0.0
11000070035,285,2,direct,desktop,20250501,1,1,25729.2
11000070036,31,2,email,mobile,20240302,0,0,0.0
11000070037,513,2,direct,mobile,20250614,0,0,0.0
11000070040,729,2,referral,desktop,20250925,0,0,0.0
11000070042,335,2,social,mobile,20241125,0,0,0.0
11000070043,1231,2,ads,mobile,20250511,0,0,0.0
11000070046,162,2,direct,mobile,20250509,0,0,0.0
11000070047,103,2,ads,mobile,20250914,0,0,0.0
11000070048,73,2,social,desktop,20240930,0,0,0.0
11000070049,324,2,social,mobile,20250606,0,0,0.0
11000070050,401,2,referral,mobile,20240522,0,0,0.0
11000070052,121,2,ads,mobile,20250713,0,0,0.0
11000070053,408,2,ads,desktop,20241005,0,0,0.0
11000070055,1465,2,referral,mobile,20240409,0,0,0.0
11000070056,998,2,ads,desktop,20240415,0,0,0.0
11000070057,478,2,ads,desktop,20240413,0,0,0.0
11000070058,613,2,ads,mobile,20240108,0,0,0.0
11000070059,989,2,direct,desktop,20240110,0,0,0.0
11000070060,979,2,direct,desktop,20240823,0,0,0.0
11000070062,103,2,referral,desktop,20250925,0,0,0.0
11000070067,1036,2,direct,mobile,20250604,0,0,0.0
11000070068,766,2,direct,desktop,20240926,0,0,0.0
11000070069,1184,2,direct,desktop,20241004,0,0,0.0
11000070070,1483,2,direct,desktop,20250702,0,0,0.0
11000070071,584,2,direct,mobile,20250511,0,0,0.0
11000070072,1142,2,social,desktop,20250907,0,0,0.0
11000070073,593,2,email,mobile,20241025,0,0,0.0
11000070075,467,2,referral,mobile,20241103,0,0,0.0
11000070078,594,2,ads,mobile,20250518,0,0,0.0
11000070079,282,2,ads,mobile,20250908,0,0,0.0
11000070080,326,2,direct,mobile,20241225,1,1,20166.75
11000070082,566,2,social,mobile,20250401,0,0,0.0
11000070085,980,2,ads,mobile,20240112,0,0,0.0
11000070087,89,2,referral,mobile,20240413,0,0,0.0
11000070089,452,2,ads,desktop,20250616,0,0,0.0
11000070090,1323,2,direct,desktop,20250906,0,0,0.0
11000070091,248,2,email,desktop,20250105,0,0,0.0
11000070093,1396,2,direct,mobile,20240612,0,0,0.0
11000070094,585,2,ads,mobile,20250307,0,0,0.0
11000070096,370,2,referral,desktop,20250528,0,0,0.0
11000070098,294,2,referral,mobile,20241010,0,0,0.0
11000070101,591,2,referral,mobile,20240416,0,0,0.0
11000070105,858,2,referral,desktop,20240612,0,0,0.0
11000070106,646,2,ads,mobile,20250922,0,0,0.0
11000070107,433,2,ads,mobile,20250607,0,0,0.0
11000070109,1201,2,direct,mobile,20250502,0,0,0.0
11000070111,121,2,direct,mobile,20250220,0,0,0.0
11000070112,363,2,ads,mobile,20250819,0,0,0.0
11000070113,750,2,ads,mobile,20250830,0,0,0.0
11000070114,1036,2,social,mobile,20240812,0,0,0.0
11000070115,871,2,email,mobile,20240324,0,0,0.0
11000070116,970,2,referral,mobile,20240516,0,0,0.0
11000070117,433,2,ads,mobile,20240516,0,0,0.0
11000070118,537,2,direct,tablet,20250325,0,0,0.0
11000070120,255,2,email,desktop,20250728,0,0,0.0
11000070121,1126,2,direct,mobile,20240122,0,0,0.0
11000070123,1215,2,direct,desktop,20240221,0,0,0.0
11000070125,558,2,ads,mobile,20240906,0,0,0.0
11000070126,1450,2,email,mobile,20240620,0,0,0.0
11000070127,261,2,direct,mobile,20250903,0,0,0.0
11000070128,1182,2,social,mobile,20240114,0,0,0.0
11000070129,1320,2,email,desktop,20241204,0,0,0.0
11000070130,328,2,ads,desktop,20241018,0,0,0.0
11000070131,50,2,email,mobile,20240327,0,0,0.0
11000070132,206,2,direct,mobile,20240824,0,0,0.0
11000070138,276,2,ads,mobile,20250611,0,0,0.0
11000070139,547,2,direct,desktop,20250321,0,0,0.0
11000070141,1261,2,referral,mobile,20240620,0,0,0.0
11000070143,261,2,direct,tablet,20241114,0,0,0.0
11000070144,903,2,social,mobile,20250212,0,0,0.0
11000070146,1149,2,social,mobile,20240424,0,0,0.0
11000070148,1006,2,ads,mobile,20250311,0,0,0.0
11000070149,345,2,direct,mobile,20240304,0,0,0.0
11000070151,944,2,direct,mobile,20240404,0,0,0.0
11000070152,253,2,referral,mobile,20240815,0,0,0.0
11000070155,905,2,email,desktop,20241022,0,0,0.0
11000070156,343,2,social,mobile,20250220,0,0,0.0
11000070157,149,2,email,desktop,20240902,0,0,0.0
11000070159,673,2,social,mobile,20250611,0,0,0.0
11000070160,476,2,direct,desktop,20240506,0,0,0.0
11000070161,245,2,direct,desktop,20241117,0,0,0.0
11000070162,679,2,ads,mobile,20240711,0,0,0.0
11000070163,1155,2,direct,desktop,20241220,0,0,0.0
11000070164,324,2,ads,mobile,20240421,0,0,0.0
11000070165,158,2,referral,desktop,20250829,0,0,0.0
11000070166,879,2,ads,desktop,20240324,0,0,0.0
11000070167,857,2,direct,mobile,20240918,0,0,0.0
11000070168,35,2,ads,mobile,20240102,0,0,0.0
11000070169,478,2,ads,desktop,20250415,0,0,0.0
11000070170,1438,2,direct,mobile,20241009,0,0,0.0
11000070171,532,2,ads,mobile,20250319,0,0,0.0
11000070172,1408,2,email,mobile,20240701,0,0,0.0
11000070174,1494,2,ads,mobile,20240118,0,0,0.0
11000070175,1476,2,referral,mobile,20250120,0,0,0.0
11000070177,649,2,email,mobile,20240717,0,0,0.0
11000070178,381,2,direct,desktop,20250316,0,0,0.0
11000070179,206,2,social,mobile,20250923,0,0,0.0
11000070184,440,2,referral,desktop,20250129,0,0,0.0
11000070185,1386,2,email,mobile,20240125,0,0,0.0
11000070186,172,2,ads,desktop,20241019,0,0,0.0
11000070187,227,2,social,tablet,20240318,0,0,0.0
11000070189,755,2,direct,mobile,20250614,0,0,0.0
11000070190,1115,2,email,mobile,20240708,0,0,0.0
11000070192,392,2,direct,mobile,20250601,0,0,0.0
11000070194,311,2,direct,desktop,20240411,1,1,37800.0
11000070197,1253,2,direct,mobile,20240408,0,0,0.0
11000070199,991,2,referral,desktop,20250523,0,0,0.0
11000070200,1306,2,email,tablet,20250507,0,0,0.0
11000070201,754,2,direct,desktop,20250219,0,0,0.0
11000070203,674,2,referral,mobile,20250714,0,0,0.0
11000070205,311,2,ads,mobile,20240226,0,0,0.0
11000070206,1061,2,direct,desktop,20240523,0,0,0.0
11000070207,493,2,social,desktop,20240107,0,0,0.0
11000070210,622,2,direct,mobile,20240213,0,0,0.0
11000070211,582,2,direct,desktop,20250808,0,0,0.0
11000070212,138,2,email,mobile,20240930,0,0,0.0
11000070213,454,2,social,mobile,20250724,0,0,0.0
11000070215,627,2,email,mobile,20240220,0,0,0.0
11000070217,1354,2,social,mobile,20241013,0,0,0.0
11000070218,563,2,ads,mobile,20241105,0,0,0.0
11000070219,903,2,referral,mobile,20241022,0,0,0.0
11000070220,1453,2,ads,mobile,20240310,0,0,0.0
11000070223,1474,2,ads,mobile,20250117,0,0,0.0
11000070224,192,2,email,mobile,20240621,0,0,0.0
11000070226,1230,2,direct,desktop,20250811,0,0,0.0
11000070227,1364,2,direct,mobile,20240406,0,0,0.0
11000070228,13,2,ads,mobile,20250529,0,0,0.0
11000070231,182,2,direct,mobile,20241106,0,0,0.0
11000070232,1163,2,direct,desktop,20250218,0,0,0.0
11000070233,1379,2,direct,mobile,20240226,0,0,0.0
11000070235,1031,2,ads,desktop,20240329,0,0,0.0
11000070237,506,2,direct,desktop,20241217,0,0,0.0
11000070238,641,2,direct,mobile,20250908,0,0,0.0
11000070239,1357,2,social,desktop,20240211,0,0,0.0
11000070241,42,2,ads,desktop,20250806,0,0,0.0
11000070242,30,2,direct,desktop,20250116,0,0,0.0
11000070244,48,2,social,desktop,20250906,0,0,0.0
11000070245,26,2,direct,desktop,20240916,0,0,0.0
11000070246,811,2,social,mobile,20250422,0,0,0.0
11000070248,964,2,direct,mobile,20250419,0,0,0.0
11000070249,1127,2,direct,mobile,20240408,0,0,0.0
11000070250,179,2,referral,mobile,20240423,0,0,0.0
11000070251,255,2,email,mobile,20250304,0,0,0.0
11000070256,1223,2,direct,mobile,20250401,0,0,0.0
11000070257,181,2,ads,mobile,20240503,0,0,0.0
11000070259,898,2,social,mobile,20250911,0,0,0.0
11000070261,925,2,referral,desktop,20250209,0,0,0.0
11000070262,1115,2,referral,mobile,20240911,0,0,0.0
11000070264,193,2,ads,desktop,20240515,0,0,0.0
11000070265,423,2,direct,mobile,20250918,0,0,0.0
11000070266,275,2,social,mobile,20250828,0,0,0.0
11000070267,490,2,ads,mobile,20250530,0,0,0.0
11000070268,402,2,email,mobile,20250831,0,0,0.0
11000070270,702,2,ads,mobile,20240522,0,0,0.0
11000070271,1365,2,direct,mobile,20240331,0,0,0.0
11000070272,192,2,direct,mobile,20250424,0,0,0.0
11000070275,739,2,ads,mobile,20241121,0,0,0.0
11000070276,896,2,referral,mobile,20250718,0,0,0.0
11000070277,917,2,ads,mobile,20250711,0,0,0.0
11000070278,105,2,direct,desktop,20250926,0,0,0.0
11000070280,455,2,referral,mobile,20240423,0,0,0.0
11000070283,677,2,direct,mobile,20240816,0,0,0.0
11000070285,320,2,direct,desktop,20240118,0,0,0.0
11000070287,143,2,email,mobile,20240727,0,0,0.0
11000070289,956,2,direct,mobile,20241102,0,0,0.0
11000070290,678,2,direct,desktop,20250903,0,0,0.0
11000070291,950,2,referral,mobile,20240827,0,0,0.0
11000070292,1023,2,ads,desktop,20250118,0,0,0.0
11000070293,1496,2,ads,desktop,20241006,0,0,0.0
11000070294,804,2,email,mobile,20240904,0,0,0.0
11000070295,483,2,ads,mobile,20250311,0,0,0.0
11000070297,1252,2,ads,mobile,20241129,0,0,0.0
11000070299,706,2,social,desktop,20240901,0,0,0.0
11000070300,1283,2,email,desktop,20240616,0,0,0.0
11000070301,105,2,direct,mobile,20240111,0,0,0.0
11000070302,509,2,social,mobile,20240529,0,0,0.0
11000070305,1293,2,direct,mobile,20250826,0,0,0.0
11000070308,527,2,social,mobile,20250324,0,0,0.0
11000070310,423,2,ads,mobile,20250507,0,0,0.0
11000070311,1248,2,social,tablet,20240405,0,0,0.0
11000070312,52,2,direct,desktop,20240418,0,0,0.0
11000070313,1320,2,referral,mobile,20250222,0,0,0.0
11000070316,772,2,referral,mobile,20240219,0,0,0.0
11000070317,840,2,ads,desktop,20240615,0,0,0.0
11000070318,445,2,ads,desktop,20240514,0,0,0.0
11000070322,1099,2,referral,desktop,20250323,0,0,0.0
11000070323,567,2,referral,mobile,20241001,0,0,0.0
11000070326,1256,2,direct,mobile,20250219,0,0,0.0
11000070327,458,2,direct,desktop,20250415,0,0,0.0
11000070328,916,2,email,mobile,20250805,0,0,0.0
11000070329,326,2,direct,desktop,20241019,0,0,0.0
11000070330,1045,2,direct,mobile,20240308,0,0,0.0
11000070335,625,2,ads,mobile,20240206,0,0,0.0
11000070336,783,2,ads,mobile,20250109,0,0,0.0
11000070339,1470,2,direct,mobile,20250811,0,0,0.0
11000070343,157,2,ads,mobile,20241231,0,0,0.0
11000070344,1436,2,ads,desktop,20250802,0,0,0.0
11000070345,614,2,ads,mobile,20241213,0,0,0.0
11000070346,587,2,referral,mobile,20250830,0,0,0.0
11000070347,1087,2,direct,mobile,20241101,0,0,0.0
11000070348,59,2,direct,desktop,20240226,0,0,0.0
11000070350,373,2,social,tablet,20241230,0,0,0.0
11000070351,1372,2,ads,desktop,20241012,0,0,0.0
11000070352,1145,2,ads,mobile,20250910,0,0,0.0
11000070353,1375,2,ads,mobile,20250816,0,0,0.0
11000070355,565,2,direct,mobile,20240212,0,0,0.0
11000070356,589,2,email,mobile,20240903,0,0,0.0
11000070357,112,2,ads,desktop,20250211,0,0,0.0
11000070358,762,2,email,mobile,20241101,0,0,0.0
11000070359,465,2,ads,desktop,20250713,0,0,0.0
11000070361,26,2,direct,mobile,20240406,0,0,0.0
11000070362,206,2,direct,desktop,20240110,0,0,0.0
11000070363,289,2,ads,mobile,20241225,0,0,0.0
11000070364,478,2,email,tablet,20240423,0,0,0.0
11000070365,1196,2,direct,mobile,20240918,0,0,0.0
11000070366,988,2,email,desktop,20241103,0,0,0.0
11000070367,1254,2,referral,mobile,20250319,0,0,0.0
11000070368,772,2,email,mobile,20240923,0,0,0.0
11000070369,1343,2,direct,mobile,20240309,0,0,0.0
11000070370,860,2,referral,desktop,20250604,0,0,0.0
11000070374,292,2,referral,mobile,20241025,0,0,0.0
11000070376,139,2,email,mobile,20241031,0,0,0.0
11000070377,222,2,email,mobile,20240122,0,0,0.0
11000070378,663,2,direct,mobile,20250422,0,0,0.0
11000070379,1499,2,direct,mobile,20250825,0,0,0.0
11000070380,918,2,ads,desktop,20250813,0,0,0.0
11000070381,625,2,ads,desktop,20240913,0,0,0.0
11000070384,470,2,email,desktop,20250909,0,0,0.0
11000070385,634,2,referral,mobile,20240501,0,0,0.0
11000070386,162,2,direct,mobile,20250424,0,0,0.0
11000070387,138,2,referral,desktop,20240223,0,0,0.0
11000070388,1366,2,email,mobile,20240829,0,0,0.0
11000070389,114,2,ads,mobile,20250408,0,0,0.0
11000070390,563,2,direct,desktop,20240208,0,0,0.0
11000070391,278,2,direct,mobile,20240512,0,0,0.0
11000070392,612,2,direct,mobile,20240614,0,0,0.0
11000070394,482,2,direct,mobile,20240830,0,0,0.0
11000070396,880,2,ads,desktop,20250506,0,0,0.0
11000070397,1249,2,referral,mobile,20240523,0,0,0.0
11000070398,123,2,direct,mobile,20250102,0,0,0.0
11000070399,944,2,ads,mobile,20250401,0,0,0.0
11000070401,587,2,referral,mobile,20250501,0,0,0.0
11000070403,1120,2,direct,mobile,20250510,0,0,0.0
11000070405,1453,2,ads,desktop,20240707,0,0,0.0
11000070406,610,2,referral,desktop,20240616,1,1,91804.8
11000070407,1298,2,email,mobile,20250119,0,0,0.0
11000070409,968,2,direct,mobile,20240907,0,0,0.0
11000070411,363,2,social,mobile,20250217,0,0,0.0
11000070412,1193,2,direct,desktop,20250109,0,0,0.0
11000070413,750,2,referral,desktop,20250708,0,0,0.0
11000070415,841,2,direct,mobile,20250125,0,0,0.0
11000070417,711,2,ads,mobile,20241127,0,0,0.0
11000070419,1274,2,referral,desktop,20240509,0,0,0.0
11000070420,164,2,direct,mobile,20250504,0,0,0.0
11000070421,756,2,social,mobile,20240521,0,0,0.0
11000070422,688,2,direct,desktop,20250818,0,0,0.0
11000070424,593,2,social,mobile,20240812,0,0,0.0
11000070426,92,2,direct,mobile,20250320,0,0,0.0
11000070428,308,2,email,desktop,20241010,0,0,0.0
11000070429,346,2,ads,mobile,20240707,0,0,0.0
11000070430,1041,2,direct,mobile,20240314,0,0,0.0
11000070432,254,2,email,desktop,20250313,1,1,53361.0
11000070433,975,2,direct,desktop,20240307,0,0,0.0
11000070434,69,2,direct,mobile,20240914,0,0,0.0
11000070435,1145,2,ads,mobile,20250601,0,0,0.0
11000070436,847,2,ads,mobile,20240710,0,0,0.0
11000070437,646,2,direct,desktop,20250908,0,0,0.0
11000070439,5,2,direct,mobile,20250402,0,0,0.0
11000070440,389,2,referral,mobile,20250908,0,0,0.0
11000070441,187,2,direct,mobile,20240728,0,0,0.0
11000070442,466,2,email,mobile,20250901,0,0,0.0
11000070444,781,2,referral,mobile,20241229,0,0,0.0
11000070446,817,2,ads,mobile,20240926,0,0,0.0
11000070447,415,2,social,mobile,20250926,0,0,0.0
11000070448,805,2,direct,desktop,20240926,0,0,0.0
11000070450,890,2,email,desktop,20240428,0,0,0.0
11000070451,1087,2,direct,mobile,20250303,0,0,0.0
11000070452,1330,2,ads,desktop,20250110,0,0,0.0
11000070453,438,2,direct,mobile,20250702,0,0,0.0
11000070454,1469,2,direct,mobile,20250929,0,0,0.0
11000070455,1119,2,ads,desktop,20240222,0,0,0.0
11000070457,974,2,referral,desktop,20240223,1,1,39204.0
11000070458,459,2,direct,mobile,20240814,0,0,0.0
11000070460,844,2,ads,mobile,20250217,0,0,0.0
11000070461,304,2,social,desktop,20250409,0,0,0.0
11000070462,1080,2,referral,desktop,20250609,0,0,0.0
11000070464,640,2,referral,tablet,20250731,0,0,0.0
11000070467,482,2,direct,desktop,20250511,0,0,0.0
11000070469,256,2,direct,mobile,20250510,0,0,0.0
11000070470,1403,2,direct,desktop,20241125,0,0,0.0
11000070471,569,2,social,mobile,20240903,0,0,0.0
11000070480,1385,2,social,mobile,20240107,0,0,0.0
11000070482,602,2,ads,mobile,20241209,0,0,0.0
11000070483,512,2,direct,desktop,20241112,0,0,0.0
11000070484,178,2,ads,desktop,20240617,0,0,0.0
11000070485,238,2,direct,mobile,20240828,0,0,0.0
11000070486,216,2,ads,mobile,20250712,0,0,0.0
11000070487,727,2,ads,mobile,20240304,0,0,0.0
11000070488,867,2,ads,desktop,20240527,0,0,0.0
11000070489,214,2,referral,desktop,20240302,0,0,0.0
11000070490,771,2,ads,mobile,20241226,0,0,0.0
11000070491,917,2,direct,mobile,20241030,0,0,0.0
11000070492,1051,2,ads,mobile,20240427,0,0,0.0
11000070494,1222,2,email,desktop,20240226,0,0,0.0
11000070496,313,2,direct,mobile,20241013,0,0,0.0
11000070497,1163,2,direct,mobile,20250612,0,0,0.0
11000070498,674,2,email,mobile,20250826,1,1,23522.4
11000070499,998,2,referral,mobile,20240424,0,0,0.0
11000070501,499,2,direct,desktop,20240222,0,0,0.0
11000070503,1222,2,direct,desktop,20240411,0,0,0.0
11000070504,642,2,direct,desktop,20241213,0,0,0.0
11000070508,763,2,referral,mobile,20240922,0,0,0.0
11000070510,1239,2,ads,desktop,20250701,0,0,0.0
11000070511,350,2,ads,mobile,20250521,0,0,0.0
11000070512,765,2,referral,mobile,20240120,0,0,0.0
11000070513,830,2,direct,desktop,20241017,0,0,0.0
11000070516,87,2,direct,mobile,20240503,0,0,0.0
11000070518,527,2,ads,mobile,20250731,0,0,0.0
11000070519,1250,2,direct,desktop,20240325,0,0,0.0
11000070520,1491,2,direct,mobile,20250831,0,0,0.0
11000070522,6,2,email,mobile,20250708,0,0,0.0
11000070524,682,2,direct,mobile,20250917,0,0,0.0
11000070526,209,2,ads,desktop,20241227,0,0,0.0
11000070527,1086,2,email,tablet,20250319,0,0,0.0
11000070528,29,2,social,desktop,20240106,0,0,0.0
11000070530,1449,2,referral,mobile,20250403,0,0,0.0
11000070531,1398,2,direct,mobile,20240630,0,0,0.0
11000070533,1227,2,email,desktop,20240814,0,0,0.0
11000070536,374,2,referral,mobile,20240113,0,0,0.0
11000070537,1192,2,direct,mobile,20240520,0,0,0.0
11000070538,1318,2,direct,mobile,20240616,0,0,0.0
11000070539,696,2,referral,mobile,20250731,0,0,0.0
11000070540,273,2,direct,desktop,20241202,0,0,0.0
11000070542,1117,2,email,mobile,20240822,0,0,0.0
11000070545,928,2,ads,mobile,20241017,0,0,0.0
11000070547,1456,2,ads,mobile,20241027,0,0,0.0
11000070549,295,2,direct,mobile,20250523,0,0,0.0
11000070551,852,2,ads,mobile,20250116,0,0,0.0
11000070552,1269,2,ads,desktop,20250301,0,0,0.0
11000070553,859,2,direct,tablet,20250306,0,0,0.0
11000070557,829,2,ads,mobile,20250110,0,0,0.0
11000070559,771,2,direct,mobile,20250207,0,0,0.0
11000070560,100,2,direct,desktop,20241107,0,0,0.0
11000070561,1221,2,direct,mobile,20241108,0,0,0.0
11000070563,932,2,social,mobile,20240802,0,0,0.0
11000070565,478,2,referral,mobile,20240116,0,0,0.0
11000070566,69,2,ads,mobile,20250626,0,0,0.0
11000070567,1386,2,referral,mobile,20250309,0,0,0.0
11000070570,1223,2,ads,desktop,20240722,0,0,0.0
11000070571,456,2,ads,desktop,20240101,0,0,0.0
11000070572,1395,2,social,mobile,20250703,0,0,0.0
11000070573,1130,2,referral,mobile,20250620,0,0,0.0
11000070575,1413,2,ads,mobile,20240818,0,0,0.0
11000070577,1404,2,referral,tablet,20240203,0,0,0.0
11000070578,1098,2,social,mobile,20250520,0,0,0.0
11000070579,193,2,referral,desktop,20240118,0,0,0.0
11000070580,74,2,direct,tablet,20240302,0,0,0.0
11000070581,120,2,referral,desktop,20241107,0,0,0.0
11000070584,545,2,social,desktop,20250823,0,0,0.0
11000070585,1038,2,email,mobile,20240216,0,0,0.0
11000070586,1302,2,ads,mobile,20250109,0,0,0.0
11000070589,1338,2,ads,mobile,20240409,0,0,0.0
11000070591,528,2,social,desktop,20241120,0,0,0.0
11000070595,772,2,direct,desktop,20250131,0,0,0.0
11000070596,929,2,ads,desktop,20250405,0,0,0.0
11000070597,803,2,ads,desktop,20250430,0,0,0.0
11000070598,841,2,email,tablet,20250426,0,0,0.0
11000070599,1192,2,ads,mobile,20250325,0,0,0.0
11000070600,1372,2,ads,mobile,20250824,0,0,0.0
11000070602,414,2,ads,mobile,20250313,0,0,0.0
11000070603,966,2,ads,desktop,20250630,0,0,0.0
11000070606,1381,2,ads,desktop,20240612,0,0,0.0
11000070607,176,2,direct,mobile,20240727,0,0,0.0
11000070610,1354,2,ads,mobile,20241214,0,0,0.0
11000070611,771,2,ads,mobile,20240620,0,0,0.0
11000070612,1202,2,direct,desktop,20250503,0,0,0.0
11000070614,1144,2,ads,desktop,20250824,0,0,0.0
11000070615,269,2,social,desktop,20250424,0,0,0.0
11000070616,45,2,ads,desktop,20240310,0,0,0.0
11000070618,1495,2,ads,tablet,20240207,0,0,0.0
11000070619,828,2,direct,mobile,20250627,0,0,0.0
11000070620,93,2,ads,mobile,20250922,0,0,0.0
11000070621,1334,2,ads,mobile,20250808,0,0,0.0
11000070622,211,2,direct,tablet,20240719,0,0,0.0
11000070624,1307,2,direct,mobile,20240902,0,0,0.0
11000070629,231,2,direct,desktop,20240330,0,0,0.0
11000070630,552,2,referral,mobile,20250916,0,0,0.0
11000070631,1016,2,direct,desktop,20250215,0,0,0.0
11000070633,688,2,direct,desktop,20250423,0,0,0.0
11000070636,2,2,social,desktop,20250712,0,0,0.0
11000070637,147,2,ads,mobile,20250427,0,0,0.0
11000070638,689,2,ads,mobile,20241029,0,0,0.0
11000070640,366,2,ads,desktop,20241102,0,0,0.0
11000070641,247,2,ads,mobile,20250201,0,0,0.0
11000070642,1326,2,email,desktop,20240310,0,0,0.0
11000070643,133,2,direct,desktop,20240904,0,0,0.0
11000070645,292,2,referral,mobile,20240107,0,0,0.0
11000070646,870,2,direct,mobile,20240718,0,0,0.0
11000070647,1184,2,email,mobile,20250809,0,0,0.0
11000070648,246,2,direct,tablet,20250722,0,0,0.0
11000070650,1078,2,ads,desktop,20240510,0,0,0.0
11000070652,731,2,email,mobile,20240423,0,0,0.0
11000070654,1185,2,direct,mobile,20250404,0,0,0.0
11000070655,833,2,direct,desktop,20250105,0,0,0.0
11000070656,1035,2,social,desktop,20240430,0,0,0.0
11000070657,1191,2,social,tablet,20240404,0,0,0.0
11000070658,1228,2,direct,mobile,20240212,0,0,0.0
11000070660,178,2,direct,desktop,20240522,0,0,0.0
11000070661,397,2,direct,desktop,20240101,0,0,0.0
11000070662,1038,2,direct,desktop,20241101,0,0,0.0
11000070663,1451,2,email,desktop,20250417,0,0,0.0
11000070664,473,2,ads,mobile,20241204,0,0,0.0
11000070666,618,2,direct,mobile,20240411,0,0,0.0
11000070667,210,2,direct,mobile,20250429,0,0,0.0
11000070669,917,2,social,mobile,20240501,0,0,0.0
11000070670,783,2,email,desktop,20241229,0,0,0.0
11000070673,310,2,referral,mobile,20250831,0,0,0.0
11000070674,904,2,direct,mobile,20240315,0,0,0.0
11000070675,992,2,email,tablet,20250803,0,0,0.0
11000070676,1402,2,direct,tablet,20250506,0,0,0.0
11000070677,186,2,social,mobile,20250923,0,0,0.0
11000070679,54,2,direct,mobile,20250603,0,0,0.0
11000070681,235,2,direct,desktop,20241230,0,0,0.0
11000070682,87,2,email,mobile,20240822,0,0,0.0
11000070683,888,2,direct,mobile,20241016,0,0,0.0
11000070684,592,2,ads,mobile,20250805,0,0,0.0
11000070687,361,2,direct,mobile,20250512,0,0,0.0
11000070688,716,2,email,mobile,20250703,0,0,0.0
11000070689,118,2,direct,mobile,20250114,0,0,0.0
11000070691,537,2,ads,mobile,20250926,0,0,0.0
11000070692,1349,2,social,desktop,20250916,0,0,0.0
11000070695,189,2,ads,mobile,20240905,0,0,0.0
11000070696,1154,2,direct,desktop,20241020,0,0,0.0
11000070697,526,2,ads,desktop,20240207,0,0,0.0
11000070699,1165,2,direct,desktop,20250112,0,0,0.0
11000070700,114,2,ads,mobile,20240830,0,0,0.0
