order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000009140,20250617,2,938,,3,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000009141,20250710,2,209,,3,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000009142,20240204,2,1318,,1,48780.0,10243.8,900.0,59923.8,PAID,ARS
1000009143,20240120,1,1041,2.0,2,26700.0,5607.0,0.0,32307.0,PAID,ARS
1000009144,20250112,2,568,,1,33600.0,7056.0,1200.0,41856.0,FULFILLED,ARS
1000009145,20250815,1,884,2.0,2,53550.0,11245.5,0.0,64795.5,FULFILLED,ARS
1000009146,20250809,1,465,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000009147,20250706,2,436,,2,64020.0,13444.2,1200.0,78664.2,FULFILLED,ARS
1000009148,20250218,2,1246,,2,49620.0,10420.2,900.0,60940.2,REFUNDED,ARS
1000009149,20240219,1,436,4.0,3,23760.0,4989.6,0.0,28749.6,FULFILLED,ARS
1000009150,20250201,1,407,2.0,2,42525.0,8930.25,0.0,51455.25,FULFILLED,ARS
1000009151,20241129,2,625,,2,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000009152,20240810,2,987,,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009153,20240421,1,811,4.0,3,58500.0,12285.0,0.0,70785.0,FULFILLED,ARS
1000009154,20250501,2,537,,4,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000009155,20250812,2,1346,,4,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000009156,20240830,1,1117,3.0,4,40230.0,8448.3,0.0,48678.3,FULFILLED,ARS
1000009157,20250718,2,140,,1,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000009158,20250514,2,209,,2,16170.0,3395.7,900.0,20465.7,PAID,ARS
1000009159,20250122,1,1466,3.0,4,52650.0,11056.5,0.0,63706.5,FULFILLED,ARS
1000009160,20241220,1,1260,1.0,1,42000.0,8820.0,0.0,50820.0,FULFILLED,ARS
1000009161,20241017,2,247,,1,24000.0,5040.0,900.0,29940.0,PAID,ARS
1000009162,20241228,2,1267,,1,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000009163,20250625,1,327,1.0,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000009164,20240602,2,735,,2,55500.0,11655.0,0.0,67155.0,FULFILLED,ARS
1000009165,20241010,2,779,,1,37620.0,7900.2,900.0,46420.2,FULFILLED,ARS
1000009166,20240621,1,1270,2.0,2,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000009167,20240917,2,1316,,1,60900.0,12789.0,900.0,74589.0,FULFILLED,ARS
1000009168,20240312,1,323,2.0,2,56520.0,11869.2,0.0,68389.2,FULFILLED,ARS
1000009169,20240417,2,1414,,4,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000009170,20250512,2,666,,1,21168.0,4445.28,1200.0,26813.28,PAID,ARS
1000009171,20240308,1,408,3.0,4,43218.0,9075.78,0.0,52293.78,CREATED,ARS
1000009172,20241203,2,1141,,1,46560.0,9777.6,900.0,57237.6,FULFILLED,ARS
1000009173,20241017,2,1444,,1,44887.5,9426.38,1500.0,55813.88,FULFILLED,ARS
1000009174,20250929,1,1174,1.0,1,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000009175,20250122,2,284,,1,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000009176,20240416,2,601,,2,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000009177,20250509,2,664,,2,53445.0,11223.45,0.0,64668.45,REFUNDED,ARS
1000009178,20241018,1,50,3.0,4,38880.0,8164.8,0.0,47044.8,FULFILLED,ARS
1000009179,20240113,2,878,,2,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000009180,20250515,2,1004,,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009181,20250822,2,180,,2,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000009182,20250322,2,1384,,1,55500.0,11655.0,900.0,68055.0,FULFILLED,ARS
1000009183,20241205,1,575,3.0,4,46680.0,9802.8,0.0,56482.8,FULFILLED,ARS
1000009184,20240519,2,702,,4,26460.0,5556.6,900.0,32916.6,FULFILLED,ARS
1000009185,20240609,1,396,3.0,4,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000009186,20240502,1,1388,3.0,4,37236.0,7819.56,0.0,45055.56,CANCELLED,ARS
1000009187,20241013,2,35,,3,20520.0,4309.2,1200.0,26029.2,FULFILLED,ARS
1000009188,20240408,2,840,,1,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000009189,20241003,1,1458,4.0,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000009190,20250211,2,528,,2,35400.0,7434.0,0.0,42834.0,FULFILLED,ARS
1000009191,20240412,2,320,,2,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000009192,20250228,2,902,,3,67044.0,14079.24,0.0,81123.24,REFUNDED,ARS
1000009193,20240804,2,822,,1,38700.0,8127.0,900.0,47727.0,FULFILLED,ARS
1000009194,20240907,1,155,3.0,4,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000009195,20240418,2,1029,,1,35280.0,7408.8,1500.0,44188.8,FULFILLED,ARS
1000009196,20240111,1,137,4.0,3,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000009197,20240321,2,1109,,1,25260.0,5304.6,1500.0,32064.6,FULFILLED,ARS
1000009198,20240110,2,451,,1,42600.0,8946.0,900.0,52446.0,FULFILLED,ARS
1000009199,20240402,1,610,3.0,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009200,20250606,2,1469,,3,44550.0,9355.5,0.0,53905.5,CANCELLED,ARS
1000009201,20240421,2,313,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000009202,20250912,1,61,1.0,1,46320.0,9727.2,0.0,56047.2,FULFILLED,ARS
1000009203,20250804,1,717,3.0,4,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000009204,20250608,1,83,3.0,4,12150.0,2551.5,0.0,14701.5,FULFILLED,ARS
1000009205,20240907,2,214,,1,40500.0,8505.0,900.0,49905.0,PAID,ARS
1000009206,20240608,2,1298,,2,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000009207,20240605,2,1131,,2,59887.5,12576.38,900.0,73363.88,FULFILLED,ARS
1000009208,20240127,2,416,,1,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000009209,20250211,2,914,,1,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000009210,20250215,2,469,,3,26220.0,5506.2,0.0,31726.2,PAID,ARS
1000009211,20250127,2,1153,,3,97020.0,20374.2,1200.0,118594.2,REFUNDED,ARS
1000009212,20250220,2,795,,2,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000009213,20240202,2,138,,2,25650.0,5386.5,900.0,31936.5,PAID,ARS
1000009214,20240421,1,922,4.0,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000009215,20240507,1,146,3.0,4,52500.0,11025.0,0.0,63525.0,CANCELLED,ARS
1000009216,20250124,2,37,,3,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000009217,20240313,2,88,,2,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000009218,20240925,2,206,,3,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000009219,20240618,2,1099,,4,53940.0,11327.4,900.0,66167.4,PAID,ARS
1000009220,20250513,2,1351,,1,15750.0,3307.5,1200.0,20257.5,FULFILLED,ARS
1000009221,20250609,2,497,,4,35910.0,7541.1,900.0,44351.1,FULFILLED,ARS
1000009222,20240501,1,836,3.0,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009223,20241004,1,1203,1.0,1,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000009224,20240801,1,251,4.0,3,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000009225,20240730,2,698,,1,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000009226,20240111,2,835,,3,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000009227,20241106,1,11,4.0,3,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000009228,20240805,1,699,2.0,2,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000009229,20241231,2,9,,2,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000009230,20240402,2,561,,2,52044.0,10929.24,1200.0,64173.24,CANCELLED,ARS
1000009231,20250620,1,1143,3.0,4,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000009232,20250304,1,681,3.0,4,26010.0,5462.1,0.0,31472.1,FULFILLED,ARS
1000009233,20240212,2,668,,1,14962.5,3142.12,1500.0,19604.62,CANCELLED,ARS
1000009234,20250809,2,635,,1,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000009235,20240922,2,284,,1,56880.0,11944.8,1500.0,70324.8,FULFILLED,ARS
1000009236,20250530,1,366,4.0,3,41580.0,8731.8,0.0,50311.8,FULFILLED,ARS
1000009237,20250726,2,851,,1,25650.0,5386.5,1500.0,32536.5,FULFILLED,ARS
1000009238,20240823,2,1161,,1,20520.0,4309.2,1200.0,26029.2,FULFILLED,ARS
1000009239,20241117,2,1436,,1,65475.0,13749.75,0.0,79224.75,CANCELLED,ARS
1000009240,20250629,1,1326,4.0,3,66270.0,13916.7,0.0,80186.7,FULFILLED,ARS
1000009241,20240710,2,49,,1,35280.0,7408.8,900.0,43588.8,CANCELLED,ARS
1000009242,20250608,2,4,,1,35520.0,7459.2,900.0,43879.2,FULFILLED,ARS
1000009243,20250817,1,855,3.0,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009244,20250126,2,89,,4,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000009245,20241111,2,114,,2,48900.0,10269.0,0.0,59169.0,FULFILLED,ARS
1000009246,20250626,2,125,,1,36000.0,7560.0,1200.0,44760.0,REFUNDED,ARS
1000009247,20250824,2,96,,3,26400.0,5544.0,1200.0,33144.0,FULFILLED,ARS
1000009248,20240805,1,1378,4.0,3,57960.0,12171.6,0.0,70131.6,CANCELLED,ARS
1000009249,20250503,1,175,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009250,20240113,2,1010,,1,45336.0,9520.56,1200.0,56056.56,PAID,ARS
1000009251,20240113,2,384,,3,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000009252,20240808,1,244,1.0,1,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000009253,20240402,2,857,,3,29400.0,6174.0,0.0,35574.0,PAID,ARS
1000009254,20240816,2,1255,,1,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000009255,20250129,1,346,4.0,3,11340.0,2381.4,0.0,13721.4,PAID,ARS
1000009256,20240625,2,828,,2,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000009257,20240622,2,1137,,1,38475.0,8079.75,0.0,46554.75,PAID,ARS
1000009258,20240729,2,1098,,2,77040.0,16178.4,1500.0,94718.4,FULFILLED,ARS
1000009259,20240827,1,1055,3.0,4,12150.0,2551.5,0.0,14701.5,FULFILLED,ARS
1000009260,20240108,1,1216,3.0,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000009261,20240324,2,912,,2,29550.0,6205.5,900.0,36655.5,CREATED,ARS
1000009262,20240609,1,784,1.0,1,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000009263,20250122,2,257,,1,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000009264,20240718,1,582,1.0,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000009265,20250108,1,305,4.0,3,58968.0,12383.28,0.0,71351.28,FULFILLED,ARS
1000009266,20240811,1,894,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000009267,20241117,1,656,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000009268,20240426,2,442,,4,37800.0,7938.0,1200.0,46938.0,FULFILLED,ARS
1000009269,20241004,2,1229,,1,26460.0,5556.6,1500.0,33516.6,FULFILLED,ARS
1000009270,20240711,2,819,,1,24696.0,5186.16,1200.0,31082.16,CANCELLED,ARS
1000009271,20250511,2,193,,1,37800.0,7938.0,900.0,46638.0,CREATED,ARS
1000009272,20250218,1,432,4.0,3,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000009273,20250303,2,1095,,4,55860.0,11730.6,0.0,67590.6,CANCELLED,ARS
1000009274,20240225,1,781,4.0,3,15750.0,3307.5,0.0,19057.5,PAID,ARS
1000009275,20240221,2,562,,2,15000.0,3150.0,1200.0,19350.0,REFUNDED,ARS
1000009276,20240328,2,318,,1,76230.0,16008.3,900.0,93138.3,FULFILLED,ARS
1000009277,20240909,2,725,,4,35640.0,7484.4,0.0,43124.4,PAID,ARS
1000009278,20240219,2,746,,1,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000009279,20250526,1,1214,1.0,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000009280,20250808,2,302,,1,54720.0,11491.2,900.0,67111.2,FULFILLED,ARS
1000009281,20241207,1,913,1.0,1,66630.0,13992.3,0.0,80622.3,PAID,ARS
1000009282,20240721,2,1498,,1,73890.0,15516.9,900.0,90306.9,PAID,ARS
1000009283,20240922,1,1274,2.0,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000009284,20241212,2,916,,3,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000009285,20240305,2,882,,2,48510.0,10187.1,900.0,59597.1,CANCELLED,ARS
1000009286,20240217,2,740,,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000009287,20240925,2,353,,4,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000009288,20240607,2,1445,,2,56400.0,11844.0,1500.0,69744.0,FULFILLED,ARS
1000009289,20240702,1,1464,3.0,4,47040.0,9878.4,0.0,56918.4,FULFILLED,ARS
1000009290,20240817,1,760,3.0,4,52440.0,11012.4,0.0,63452.4,FULFILLED,ARS
1000009291,20250107,2,1328,,4,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000009292,20250619,2,766,,4,31350.0,6583.5,1200.0,39133.5,CREATED,ARS
1000009293,20241107,2,452,,1,47970.0,10073.7,0.0,58043.7,FULFILLED,ARS
1000009294,20250526,2,644,,2,55800.0,11718.0,1200.0,68718.0,FULFILLED,ARS
1000009295,20250114,1,804,2.0,2,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000009296,20250602,2,830,,1,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000009297,20240121,1,204,4.0,3,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000009298,20250314,2,987,,1,12600.0,2646.0,1200.0,16446.0,FULFILLED,ARS
1000009299,20241206,1,427,3.0,4,11400.0,2394.0,0.0,13794.0,CREATED,ARS
1000009300,20240216,2,913,,3,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000009301,20240724,1,741,1.0,1,10800.0,2268.0,0.0,13068.0,REFUNDED,ARS
1000009302,20240310,1,778,1.0,1,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000009303,20240514,2,687,,1,24975.0,5244.75,900.0,31119.75,FULFILLED,ARS
1000009304,20240705,1,165,2.0,2,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000009305,20250912,2,112,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000009306,20240128,1,356,1.0,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000009307,20250916,2,1246,,1,62280.0,13078.8,900.0,76258.8,FULFILLED,ARS
1000009308,20250813,2,729,,1,49140.0,10319.4,900.0,60359.4,FULFILLED,ARS
1000009309,20241219,1,862,3.0,4,47025.0,9875.25,0.0,56900.25,FULFILLED,ARS
1000009310,20240112,1,177,1.0,1,46942.5,9857.92,0.0,56800.42,PAID,ARS
1000009311,20250719,2,1100,,4,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000009312,20250531,1,83,2.0,2,54510.0,11447.1,0.0,65957.1,FULFILLED,ARS
1000009313,20250919,2,566,,1,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000009314,20250619,2,715,,4,30000.0,6300.0,900.0,37200.0,PAID,ARS
1000009315,20240917,1,175,1.0,1,12348.0,2593.08,0.0,14941.08,FULFILLED,ARS
1000009316,20240821,2,965,,1,35970.0,7553.7,1500.0,45023.7,FULFILLED,ARS
1000009317,20240426,1,840,4.0,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000009318,20241005,1,211,4.0,3,33480.0,7030.8,0.0,40510.8,FULFILLED,ARS
1000009319,20250608,2,1084,,3,13500.0,2835.0,1500.0,17835.0,REFUNDED,ARS
1000009320,20250511,2,860,,4,49500.0,10395.0,0.0,59895.0,PAID,ARS
1000009321,20240221,2,951,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000009322,20250930,2,118,,2,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000009323,20240711,2,1294,,1,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000009324,20250729,1,1052,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000009325,20240509,1,615,3.0,4,72900.0,15309.0,0.0,88209.0,FULFILLED,ARS
1000009326,20240806,1,1152,2.0,2,30870.0,6482.7,0.0,37352.7,FULFILLED,ARS
1000009327,20241214,1,781,2.0,2,28500.0,5985.0,0.0,34485.0,PAID,ARS
1000009328,20240310,2,298,,1,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000009329,20240404,2,1011,,2,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000009330,20240921,1,688,3.0,4,57000.0,11970.0,0.0,68970.0,PAID,ARS
1000009331,20241025,2,526,,1,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000009332,20240510,2,730,,2,38400.0,8064.0,1200.0,47664.0,FULFILLED,ARS
1000009333,20250627,2,908,,1,11970.0,2513.7,900.0,15383.7,PAID,ARS
1000009334,20240703,2,1302,,3,59160.0,12423.6,0.0,71583.6,CREATED,ARS
1000009335,20241022,1,510,4.0,3,29160.0,6123.6,0.0,35283.6,REFUNDED,ARS
1000009336,20240517,1,971,3.0,4,95400.0,20034.0,0.0,115434.0,FULFILLED,ARS
1000009337,20240429,2,480,,1,49500.0,10395.0,900.0,60795.0,FULFILLED,ARS
1000009338,20240626,1,304,4.0,3,46620.0,9790.2,0.0,56410.2,PAID,ARS
1000009339,20250523,2,444,,2,42750.0,8977.5,1500.0,53227.5,CANCELLED,ARS
1000009340,20240515,2,1067,,1,16500.0,3465.0,1200.0,21165.0,CANCELLED,ARS
1000009341,20240501,2,708,,1,39000.0,8190.0,900.0,48090.0,FULFILLED,ARS
1000009342,20240608,1,262,2.0,2,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000009343,20240106,1,114,4.0,3,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000009344,20250419,1,573,1.0,1,43200.0,9072.0,0.0,52272.0,FULFILLED,ARS
1000009345,20250919,1,423,2.0,2,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000009346,20250501,2,1246,,1,12150.0,2551.5,1500.0,16201.5,FULFILLED,ARS
1000009347,20240705,1,375,1.0,1,83790.0,17595.9,0.0,101385.9,FULFILLED,ARS
1000009348,20240806,2,378,,3,21168.0,4445.28,1200.0,26813.28,FULFILLED,ARS
1000009349,20250909,1,1025,1.0,1,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000009350,20250718,2,1466,,2,72900.0,15309.0,1500.0,89709.0,FULFILLED,ARS
1000009351,20241019,2,1353,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000009352,20240322,1,956,4.0,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000009353,20250624,1,191,4.0,3,34830.0,7314.3,0.0,42144.3,FULFILLED,ARS
1000009354,20240522,1,1085,2.0,2,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000009355,20250609,1,979,1.0,1,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000009356,20241205,2,1463,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000009357,20250609,2,423,,2,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000009358,20240322,2,770,,1,57240.0,12020.4,1500.0,70760.4,FULFILLED,ARS
1000009359,20241125,2,905,,1,62880.0,13204.8,0.0,76084.8,FULFILLED,ARS
1000009360,20240902,2,498,,2,10260.0,2154.6,1500.0,13914.6,FULFILLED,ARS
1000009361,20250715,2,105,,1,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000009362,20250707,2,530,,2,11340.0,2381.4,900.0,14621.4,FULFILLED,ARS
1000009363,20240524,1,537,4.0,3,15750.0,3307.5,0.0,19057.5,PAID,ARS
1000009364,20241217,1,1199,2.0,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000009365,20240726,1,1347,3.0,4,37762.5,7930.12,0.0,45692.62,FULFILLED,ARS
1000009366,20241115,2,173,,1,24696.0,5186.16,1200.0,31082.16,PAID,ARS
1000009367,20240516,1,1026,4.0,3,66045.0,13869.45,0.0,79914.45,FULFILLED,ARS
1000009368,20240402,1,850,4.0,3,44100.0,9261.0,0.0,53361.0,PAID,ARS
1000009369,20240728,2,736,,2,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000009370,20240109,1,1339,3.0,4,63450.0,13324.5,0.0,76774.5,CREATED,ARS
1000009371,20241119,2,573,,1,34200.0,7182.0,1500.0,42882.0,PAID,ARS
1000009372,20250307,1,1409,1.0,1,28350.0,5953.5,0.0,34303.5,FULFILLED,ARS
1000009373,20250414,2,363,,2,35280.0,7408.8,900.0,43588.8,REFUNDED,ARS
1000009374,20240830,1,33,4.0,3,72900.0,15309.0,0.0,88209.0,FULFILLED,ARS
1000009375,20240923,1,1433,4.0,3,40500.0,8505.0,0.0,49005.0,CANCELLED,ARS
1000009376,20241104,1,873,2.0,2,52500.0,11025.0,0.0,63525.0,FULFILLED,ARS
1000009377,20241110,2,270,,1,53325.0,11198.25,1200.0,65723.25,FULFILLED,ARS
1000009378,20241128,2,1328,,4,63180.0,13267.8,0.0,76447.8,REFUNDED,ARS
1000009379,20240929,1,730,3.0,4,44887.5,9426.38,0.0,54313.88,PAID,ARS
1000009380,20250822,1,116,3.0,4,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000009381,20250627,2,1485,,2,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000009382,20250108,1,1405,3.0,4,22800.0,4788.0,0.0,27588.0,CREATED,ARS
1000009383,20240214,2,652,,1,32400.0,6804.0,1200.0,40404.0,REFUNDED,ARS
1000009384,20240904,2,979,,4,64740.0,13595.4,1200.0,79535.4,FULFILLED,ARS
1000009385,20250428,2,275,,2,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000009386,20250629,1,1131,3.0,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000009387,20250706,2,1108,,2,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000009388,20240520,2,1176,,1,45000.0,9450.0,900.0,55350.0,PAID,ARS
1000009389,20240226,2,1435,,1,90750.0,19057.5,1500.0,111307.5,FULFILLED,ARS
1000009390,20241030,2,872,,3,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000009391,20250311,2,1098,,1,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000009392,20240102,2,287,,2,66690.0,14004.9,900.0,81594.9,FULFILLED,ARS
1000009393,20250901,1,1496,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009394,20250212,1,712,3.0,4,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000009395,20240824,1,607,2.0,2,71280.0,14968.8,0.0,86248.8,FULFILLED,ARS
1000009396,20240906,2,25,,3,68400.0,14364.0,1200.0,83964.0,FULFILLED,ARS
1000009397,20240401,1,571,2.0,2,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000009398,20250819,1,1444,4.0,3,31500.0,6615.0,0.0,38115.0,PAID,ARS
1000009399,20250118,2,461,,1,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000009400,20250327,2,1346,,1,27000.0,5670.0,1200.0,33870.0,PAID,ARS
1000009401,20250723,1,226,3.0,4,35850.0,7528.5,0.0,43378.5,FULFILLED,ARS
1000009402,20250921,2,931,,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000009403,20250613,2,523,,2,62280.0,13078.8,0.0,75358.8,FULFILLED,ARS
1000009404,20240119,2,330,,1,26700.0,5607.0,0.0,32307.0,REFUNDED,ARS
1000009405,20250106,2,261,,2,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000009406,20240211,1,325,4.0,3,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000009407,20240304,1,751,1.0,1,42552.0,8935.92,0.0,51487.92,FULFILLED,ARS
1000009408,20250607,1,1156,1.0,1,69120.0,14515.2,0.0,83635.2,CREATED,ARS
1000009409,20250309,1,393,3.0,4,53808.0,11299.68,0.0,65107.68,FULFILLED,ARS
1000009410,20250607,2,3,,2,31350.0,6583.5,900.0,38833.5,FULFILLED,ARS
1000009411,20250223,1,801,4.0,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000009412,20240627,2,85,,2,30000.0,6300.0,1200.0,37500.0,CANCELLED,ARS
1000009413,20250226,2,808,,1,11970.0,2513.7,1500.0,15983.7,FULFILLED,ARS
1000009414,20240930,1,251,3.0,4,27195.0,5710.95,0.0,32905.95,FULFILLED,ARS
1000009415,20250501,1,233,2.0,2,41160.0,8643.6,0.0,49803.6,FULFILLED,ARS
1000009416,20250720,2,937,,2,48000.0,10080.0,1200.0,59280.0,FULFILLED,ARS
1000009417,20250514,2,1094,,3,11400.0,2394.0,1200.0,14994.0,PAID,ARS
1000009418,20250926,2,47,,2,58800.0,12348.0,900.0,72048.0,PAID,ARS
1000009419,20250214,2,667,,3,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000009420,20250329,2,827,,1,87570.0,18389.7,1200.0,107159.7,FULFILLED,ARS
1000009421,20240324,2,143,,3,35910.0,7541.1,900.0,44351.1,PAID,ARS
1000009422,20250117,2,797,,1,14250.0,2992.5,1200.0,18442.5,PAID,ARS
1000009423,20250129,1,85,2.0,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000009424,20240326,2,183,,2,12936.0,2716.56,900.0,16552.56,CREATED,ARS
1000009425,20240803,1,980,3.0,4,46200.0,9702.0,0.0,55902.0,PAID,ARS
1000009426,20250622,1,576,3.0,4,35640.0,7484.4,0.0,43124.4,CANCELLED,ARS
1000009427,20250409,2,1319,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000009428,20250915,1,474,1.0,1,50610.0,10628.1,0.0,61238.1,FULFILLED,ARS
1000009429,20250216,2,809,,1,24000.0,5040.0,1500.0,30540.0,FULFILLED,ARS
1000009430,20250129,2,528,,1,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000009431,20250619,2,1268,,1,78750.0,16537.5,900.0,96187.5,FULFILLED,ARS
1000009432,20241127,2,1028,,1,73800.0,15498.0,1500.0,90798.0,FULFILLED,ARS
1000009433,20240429,1,1223,3.0,4,31500.0,6615.0,0.0,38115.0,FULFILLED,ARS
1000009434,20250822,2,138,,1,14250.0,2992.5,1200.0,18442.5,PAID,ARS
